issn_fisico,issn_virtual,issn_normalizado,texto_espanol,texto_ingles,tokens_espanol,tokens_ingles,apc_monto_original,apc_moneda_original,apc_monto_usd,tasa_usd_utilizada,apc_monto_ppp_usd,apc_tipo,apc_real_disponible,cuartil_sjr_ord,h_index,total_docs,total_docs_3y,total_refs,total_citas_3y,docs_citables_3y,citas_por_doc_2y,refs_por_doc,pct_female,fecha_incorporacion,fecha_actualizacion,Last Full Review Date,num_articulos,semanas_pub,ratio_citas_docs,indice_calidad_costo,apc_monto_usd_zscore,sjr_score_zscore,h_index_zscore,semanas_pub_zscore,apc_monto_usd_minmax,sjr_score_minmax,h_index_minmax,semanas_pub_minmax
0120-3800,2500-5669,0120-3800,psicologia incluye terapias aprendizaje habla visual otras discapacidades fisicas mentales ciencias sociales c interamericana ocupacional human social labor,work psychology organizational occupational health resources resource management workplace behavior philosophy religion sciences industries land use industrial behaviour change effectiveness corporate culture,18,22,1828.24,EUR,1974.5,1.08,5196.05,observado,True,0,,,,,,,,,,2018-09-29T18:56:29Z,2019-01-23T14:09:21Z,2019-01-23,22,10,,0.0865,0.7481,,,-0.7866,0.3513,,,0.0698
0123-2614,2500-5103,0123-2614,otras ciencias sociales c nova vetera human general,et rights territory peace building political science institutions public administration,8,10,2676.26,EUR,2890.36,1.08,7606.21,observado,True,0,,,,,,,,,,2026-04-16T11:19:54Z,2026-04-16T11:19:54Z,,102,20,,0.0635,1.8513,,,0.0613,0.5156,,,0.186
0120-3045,2256-5752,0120-3045,antropologia sociologia ciencias sociales b maguare,antropology archaeology ethnology history linguistics geography anthropology recreation,6,8,,,,,,,False,0,,,,,,,,,,2021-06-17T10:24:40Z,2021-06-17T10:24:40Z,2021-06-17,1721,32,,0.1518,-0.5651,,,1.0789,0.1557,,,0.3256
2027-3029,,2027-3029,derecho ciencias sociales c rostros rastros,,6,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.1519,-0.5664,,,,0.1556,,,
1909-8642,2619-645X,1909-8642,ingenieria marina naves ambiental tecnologia c q4 ciencia buques cartagena naval,history political science relations arts humanities social sciences ship technology design hydrodynamics dynamics ships vibrations noise construction marine engineering,11,19,1791.95,EUR,1935.31,1.08,5092.92,observado,True,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2018-02-01T16:32:33Z,2026-08-11T15:19:37Z,,0,20,0.07017543859649122,0.0887,0.7009,-0.7791,-0.7284,0.0613,0.3443,0.0012,0.025,0.186
1909-230X,2389-7481,1909-230X,ciencias politicas sociales c q4 ciencia universidad nacional colombia general,history political science relations arts humanities social sciences politica communication politics institutions public administration,10,14,2443.03,EUR,2638.47,1.08,6943.34,observado,True,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2016-03-08T19:17:55Z,2025-02-08T22:13:49Z,2025-02-08,474,16,0.07017543859649122,0.0692,1.5479,-0.7791,-0.7284,-0.2778,0.4704,0.0012,0.025,0.1395
2027-0658,2590-4701,2027-0658,ingenieria ambiental tecnologia c derrotero ciencia investigacion naval,science military,8,2,,,,,,,False,0,,,,,,,,,,2023-08-03T06:15:11Z,2023-08-03T06:15:11Z,2023-08-03,98,20,,0.1403,-0.4221,,,0.0613,0.177,,,0.186
0120-095X,2215-3934,0120-095X,otras humanidades c uis escuela estudios generales humanist general,humanities thought works,9,3,2618.0,EUR,2827.44,1.08,7440.63,observado,True,0,,,,,,,,,,2015-03-05T17:27:56Z,2020-03-13T14:26:31Z,2015-03-05,337,12,,0.0647,1.7755,,,-0.617,0.5043,,,0.093
1900-0448,2500-5286,1900-0448,derecho ciencias sociales c iusta legal general uniform jurisprudence,conflict practices law comparative political science,9,6,,,,,,,False,0,,,,,,,,,,2019-03-26T02:10:56Z,2019-08-30T10:04:28Z,2019-08-30,370,20,,0.153,-0.5789,,,0.0613,0.1537,,,0.186
2027-1433,2340-3144,2027-1433,ciencias biologicas naturales c sociedad esic media social,gestion adresearch communication new marketing public relations strategy branding sciences language literature philology linguistics mass,8,15,1996.61,EUR,2156.34,1.08,5674.58,observado,True,0,,,,,,,,,,2022-04-19T13:31:45Z,2022-04-19T13:31:45Z,2022-04-19,260,24,,0.0807,0.9671,,,0.4005,0.3839,,,0.2326
0123-0999,1982-5838,0123-0999,filosofia otras humanidades b pensamiento cultura turismo general,cultur tourism culture leisure geography anthropology recreation manners customs leadership administration services,8,12,,,,,,,False,0,,,,,,,,,,2022-08-28T07:16:33Z,2022-08-28T07:16:33Z,2022-08-28,0,24,,0.1839,-0.8681,,,0.4005,0.1106,,,0.2326
1900-9909,2447-794X,1900-9909,medios comunicacion social periodismo comunicaciones ciencias sociales b extensao do ifam,nexus university extension higher education community academic training culture environment special aspects,11,12,975.0,EUR,1053.0,1.08,2771.05,observado,True,0,,,,,,,,,,2026-04-27T20:14:05Z,2026-04-27T20:14:05Z,,0,32,,0.136,-0.362,,,1.0789,0.186,,,0.3256
2811-3854,,2811-3854,economia negocios ciencias sociales c soluciones postgrados eia,,8,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.1519,-0.5664,,,,0.1556,,,
2145-8987,2145-9045,2145-8987,teoria literaria idiomas literatura humanidades b q3 q4 perifrasis critica general,cultural literature literary theory gender arts humanities social sciences criticism transdisciplinary variants language,11,13,,,,,,,False,2,4,30,73,721,5,62,0.02,24.03,0.7082999999999999,2013-03-19T21:03:56Z,2025-03-10T09:13:26Z,2025-03-10,342,20,0.0684931506849315,0.2112,-0.8664,-0.5993,-0.5873,0.0613,0.1109,0.0184,0.05,0.186
0122-0799,0120-1867,0122-0799,derecho ciencias sociales c q3 q4 instituto colombiano tributario universidad catolica santisima concepcion legal jurisprudence,law political science relations social sciences icdt history public private,15,10,,,,,,,False,2,4,13,52,576,12,50,0.26,44.31,0.3125,2024-11-05T07:14:45Z,2024-11-05T07:14:45Z,2024-11-05,126,10,0.23076923076923078,0.239,-0.5587,-0.0472,-0.5873,-0.7866,0.1567,0.0713,0.05,0.0698
0120-0445,2386-8066,0120-0445,psicologia ciencias sociales c q4 sociedad colombiana psicoanalisis analisis investigacion filosofica general,neurology clinical medicine philosophy political ethics language epistemology psychology religion speculative theory knowledge,12,13,,,,,,,False,1,3,48,114,1495,39,90,0.26,31.15,0.4694,2019-04-04T22:57:53Z,2019-08-30T10:04:17Z,2019-08-30,0,20,0.34210526315789475,0.1901,-0.5537,-0.4581,-0.7284,0.0613,0.1574,0.0319,0.025,0.186
2011-074X,2007-1868,2011-074X,sociologia ciencias sociales c s general,philosophy culture psychology religion,6,4,1019.3,EUR,1100.84,1.08,2896.95,observado,True,0,,,,,,,,,,2017-01-20T14:18:45Z,2021-11-02T08:38:33Z,2021-11-02,295,12,,0.132,-0.3043,,,-0.617,0.1946,,,0.093
1657-6985,2409-5370,1657-6985,otras ingenierias tecnologias ingenieria tecnologia c urban general social,region regional science economics economic geography planning sciences,9,8,,,,,,,False,0,,,,,,,,,,2015-05-21T13:50:41Z,2022-12-20T08:08:08Z,2022-12-20,194,10,,0.1403,-0.4217,,,-0.7866,0.1771,,,0.0698
1657-2831,2539-2115,1657-2831,otras ingenierias tecnologias ingenieria tecnologia c q4 colombiana computacion,computer science miscellaneous computing informatics telematics information technology telecommunications electrical engineering electronics nuclear hardware mathematics instruments machines electronic computers,9,19,,,,,,,False,1,6,0,30,0,7,29,0.1,0.0,0.0,2018-08-31T17:54:57Z,2019-01-23T14:09:18Z,2019-01-23,355,13,0.23333333333333334,0.1607,-0.3982,-0.5865,-0.3052,-0.5322,0.1806,0.0197,0.1,0.1047
2011-7213,2660-6070,2011-7213,derecho ciencias sociales c pensamiento poder social general,philosophy humanities political thought sciences education psychology religion,8,8,,,,,,,False,0,,,,,,,,,,2022-02-14T10:27:48Z,2022-08-26T22:40:45Z,2022-08-26,117,36,,0.1531,-0.5798,,,1.4181,0.1536,,,0.3721
2146-5147,2362-552X,2146-5147,economia negocios ciencias sociales c q3 q4 desarrollo gerencial facultad economicas administrativas contables social as,health professions miscellaneous occupational therapy physical sports rehabilitation public environmental speech hearing medicine business commerce economics management accounting education sciences economic theory demography science,15,24,,,,,,,False,2,6,46,89,1864,64,83,0.85,40.52,0.49439999999999995,2016-02-15T18:29:24Z,2021-07-30T20:08:23Z,2021-07-30,171,4,0.7191011235955056,0.2967,-0.5686,0.428,-0.3052,-1.2954,0.1552,0.1167,0.1,0.0
1657-6276,2660-6070,1657-6276,negocios economia ciencias sociales a2 pensamiento social general,management gestion philosophy humanities political thought sciences education psychology religion,8,10,,,,,,,False,0,,,,,,,,,,2022-02-14T10:27:48Z,2022-08-26T22:40:45Z,2022-08-26,117,36,,0.1531,-0.5798,,,1.4181,0.1536,,,0.3721
2027-7458,2390-0067,2027-7458,ciencias politicas sociales c q4 analecta general,history political science relations arts humanities social sciences politica politics,7,10,2443.03,EUR,2638.47,1.08,6943.34,observado,True,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2016-03-07T18:22:45Z,2022-02-11T04:18:31Z,2022-02-11,0,16,0.07017543859649122,0.0692,1.5479,-0.7791,-0.7284,-0.2778,0.4704,0.0012,0.025,0.1395
0121-0483,0120-1867,0121-0483,penal derecho ciencias sociales b q3 q4 criminologia criminal jurisprudence general uniform,law political science relations social sciences disciplinary criminology justice comparative,12,10,,,,,,,False,2,4,13,52,576,12,50,0.26,44.31,0.3125,2012-01-04T16:23:11Z,2019-12-05T03:43:58Z,2019-12-05,725,10,0.23076923076923078,0.239,-0.5587,-0.0472,-0.5873,-0.7866,0.1567,0.0713,0.05,0.0698
0072-0992,2336-3037,0072-0992,geologia ciencias tierra medioambientales naturales b q4 colombiana scientific general civil,neurology clinical medicine logi transport logistics warehousing handling vehicle sustainability technology engineering transportation,11,13,150.0,EUR,162.0,1.08,426.32,declarado,True,1,3,48,114,1495,39,90,0.26,31.15,0.4694,2024-04-02T13:46:11Z,2026-07-24T16:43:03Z,2026-07-24,208,12,0.34210526315789475,0.383,-1.4353,-0.4581,-0.7284,-0.617,0.0262,0.0319,0.025,0.093
0120-0453,2389-7708,0120-0453,otros temas medicina clinica ciencias medicas salud c q4 sociedad colombiana oftalmologia social labor general,nephrology medicine communication sciences work relations humanities sociology,15,8,,,,,,,False,1,5,44,122,1381,24,109,0.23,31.39,0.4036,2025-05-01T09:24:42Z,2025-05-01T09:24:42Z,2025-05-01,0,8,0.19672131147540983,0.1443,-0.0719,-0.5095,-0.4463,-0.9562,0.2292,0.027,0.075,0.0465
0123-9678,0719-367X,0123-9678,ciencias computacion informacion naturales c ventana media,informatica communication journalism information advertising broadcasting film language literature philology linguistics mass,7,12,2640.0,EUR,2851.2,1.08,7503.16,observado,True,0,,,,,,,,,,2017-06-15T15:38:35Z,2024-12-09T08:08:39Z,2024-12-09,1585,32,,0.0643,1.8042,,,1.0789,0.5086,,,0.3256
0121-7372,2462-991X,0121-7372,medicina clinica ciencias medicas salud c q4 repertorio cirugia general,dermatology surgery medicine health sciences biomedicine,10,6,1448.6,EUR,1564.49,1.08,4117.08,observado,True,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2021-01-18T10:00:02Z,2021-05-11T07:07:17Z,2021-05-11,1173,16,0.04065040650406504,0.1084,0.2542,-0.7278,-0.8695,-0.2778,0.2778,0.0061,0.0,0.1395
2011-4540,2500-672X,2011-4540,derecho ciencias sociales c q3 nuevo fundamental general uniform jurisprudence,law social sciences miscellaneous political science rights constitutional policies comparative,10,10,,,,,,,False,2,3,10,43,489,12,37,0.24,48.9,0.2857,2019-11-25T14:12:36Z,2024-05-27T22:06:54Z,2024-05-27,355,30,0.27906976744186046,0.2898,-0.5824,0.3509,-0.7284,0.9093,0.1532,0.1093,0.025,0.3023
0124-7905,,0124-7905,otras ciencias sociales c entornos,,5,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.1519,-0.5664,,,,0.1556,,,
2145-7735,2443-9991,2145-7735,odontologia cirugia oral medicina clinica ciencias medicas salud c q4 colombiana investigacion,neurology clinical medicine researching schools education innovation teacher training didactics teaching theory practice,12,13,,,,,,,False,1,3,48,114,1495,39,90,0.26,31.15,0.4694,2021-07-12T16:45:56Z,2021-07-12T16:45:56Z,2021-07-12,0,12,0.34210526315789475,0.1489,-0.0693,-0.4581,-0.7284,-0.617,0.2296,0.0319,0.025,0.093
0123-1022,,0123-1022,ciencias politicas sociales c folios,,5,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.1519,-0.5664,,,,0.1556,,,
1692-9918,1981-4127,1692-9918,otras ciencias naturales c ingenieria recursos ambiente gestao desenvolvimento social human general,science education sciences works geography anthropology recreation environmental,12,8,2331.51,EUR,2518.03,1.08,6626.39,observado,True,0,,,,,,,,,,2020-01-06T18:37:23Z,2020-02-27T21:36:06Z,2020-02-27,504,4,,0.0712,1.4028,,,-1.2954,0.4488,,,0.0
0122-7017,2531-1654,0122-7017,otras ciencias sociales c enterese anglo,spanish english translation literature linguistics language,6,6,,,,,,,False,0,,,,,,,,,,2019-04-18T20:55:23Z,2025-11-25T09:39:36Z,2025-11-25,166,38,,0.1531,-0.5793,,,1.5876,0.1536,,,0.3953
2145-6836,,2145-6836,otras ciencias sociales c,expeditio,4,1,,,,,,,False,0,,,,,,,,,,,,,,,,0.1519,-0.5664,,,,0.1556,,,
1909-258X,2602-408X,1909-258X,computacion ciencias informacion naturales c especializada sistemas informaticos general,islamic culture archaeology history art turkish literature music fine arts,9,10,,,,,,,False,0,,,,,,,,,,2023-12-05T08:56:54Z,2023-12-05T08:56:54Z,2023-12-05,569,16,,0.131,-0.288,,,-0.2778,0.197,,,0.1395
1692-3502,2215-4744,1692-3502,otras ciencias sociales c ensayos historia teoria arte costa central general europe doctrinal,history historiography rican american latin america spanish philosophy psychology religion theology specific doctrines movements heresies schisms,13,16,1116.0,EUR,1205.28,1.08,3171.79,observado,True,0,,,,,,,,,,2019-04-25T00:54:35Z,2022-09-26T12:59:42Z,2022-09-26,731,8,,0.1242,-0.1785,,,-0.9562,0.2133,,,0.0465
0122-3641,2215-2652,0122-3641,otras ingenierias tecnologias ingenieria tecnologia a2 desarrollo universidad costa rica general civil,engineering construction manufacturing transport electrical technology,12,6,,,,,,,False,0,,,,,,,,,,2020-08-01T16:33:11Z,2022-10-24T20:10:16Z,2022-10-24,565,26,,0.1398,-0.4152,,,0.5701,0.1781,,,0.2558
1794-4732,2233-7326,1794-4732,medicina clinica ciencias medicas salud c ustasalud,oftometria information science machine learning electronics telecommunications technology electrical engineering nuclear telecommunication,7,12,,,,,,,False,0,,,,,,,,,,2003-06-18T00:00:00Z,2022-10-15T19:33:00Z,2022-10-15,743,8,,0.1197,-0.098,,,-0.9562,0.2253,,,0.0465
0124-7972,1406-5509,0124-7972,derecho ciencias sociales c juridica penal code civil fundamental personal europe,holistica estonian law rights european,11,5,,,,,,,False,0,,,,,,,,,,2017-08-14T17:44:36Z,2025-03-31T08:15:18Z,2025-03-31,0,20,,0.1533,-0.5815,,,0.0613,0.1533,,,0.186
2027-8047,2715-9256,2027-8047,ciencias salud medicas c una publica pemikiran administrasi negara asia,sapuvet jurnal public administration policy bureaucracy service governance local government political science institutions asian only,10,15,2390.0,EUR,2581.2,1.08,6792.63,observado,True,0,,,,,,,,,,2022-09-19T15:04:51Z,2022-09-19T15:04:51Z,2022-09-19,143,22,,0.0698,1.4789,,,0.2309,0.4602,,,0.2093
0123-2592,2244-7490,0123-2592,otras ciencias sociales c dialectica inclusion tic general,education pedagogy teaching learning,8,4,2838.0,EUR,3065.04,1.08,8065.89,observado,True,0,,,,,,,,,,2025-01-09T13:43:38Z,2025-01-09T13:43:38Z,2025-01-09,998,18,,0.0605,2.0618,,,-0.1083,0.547,,,0.1628
1657-7663,0719-367X,1657-7663,ciencias computacion informacion naturales c avances sistema media,informatica communication journalism information advertising broadcasting film language literature philology linguistics mass,8,12,2640.0,EUR,2851.2,1.08,7503.16,observado,True,0,,,,,,,,,,2017-06-15T15:38:35Z,2024-12-09T08:08:39Z,2024-12-09,1585,32,,0.0643,1.8042,,,1.0789,0.5086,,,0.3256
2145-1389,2463-1140,2145-1389,otras ciencias sociales c signos investigacion sistemas social,gestion administration enviroment sustanability business quality management sciences commerce,8,9,,,,,,,False,0,,,,,,,,,,2019-03-28T03:41:47Z,2026-06-18T06:50:58Z,2024-04-27,347,20,,0.153,-0.5789,,,0.0613,0.1537,,,0.186
0120-1363,1970-7452,0120-1363,otras humanidades c escritos sociosemiotics media,semiotics signification languages culture language literature philology linguistics communication mass linguistic theory comparative grammar,6,14,,,,,,,False,0,,,,,,,,,,2023-03-23T17:41:07Z,2023-03-23T17:41:07Z,2023-03-23,0,12,,0.1834,-0.8646,,,-0.617,0.1111,,,0.093
1900-1355,2362-2075,1900-1355,ingenieria produccion otras ingenierias tecnologias tecnologia c clepsidra interdisciplinaria estudios sobre memoria social reform,history comunication sociology anthropology sciences conditions problems,14,7,,,,,,,False,0,,,,,,,,,,2024-01-30T10:24:54Z,2024-01-30T10:24:54Z,2024-01-30,0,26,,0.1403,-0.4221,,,0.5701,0.177,,,0.2558
1909-9051,3005-5857,1909-9051,otras ingenierias tecnologias ingenieria tecnologia c puente cientifica universidad pontificia bolivariana seccional bucaramanga natural social tecnology,sciences health mathematical logic information agriculture,16,6,,,,,,,False,0,,,,,,,,,,2024-10-22T06:38:35Z,2024-10-22T06:38:35Z,2024-10-22,1041,12,,0.1401,-0.4195,,,-0.617,0.1774,,,0.093
1794-8614,2371-3771,1794-8614,arte humanidades c artista general,artist art arts based creation community transdisciplinary fine,5,8,,,,,,,False,0,,,,,,,,,,2017-06-08T10:37:34Z,2025-12-18T16:41:50Z,2025-12-18,295,37,,0.1839,-0.8685,,,1.5029,0.1106,,,0.3837
1657-2416,,1657-2416,otras ciencias sociales c zona proxima,,6,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.1519,-0.5664,,,,0.1556,,,
0122-011X,2215-4744,0122-011X,idiomas literatura humanidades c teoria historia critica costa central general europe doctrinal,history historiography rican american latin america spanish philosophy psychology religion theology specific doctrines movements heresies schisms,12,16,1116.0,EUR,1205.28,1.08,3171.79,observado,True,0,,,,,,,,,,2019-04-25T00:54:35Z,2022-09-26T12:59:42Z,2022-09-26,731,8,,0.1242,-0.1785,,,-0.9562,0.2133,,,0.0465
1692-8857,2011-7477,1692-8857,filosofia otras humanidades b q3 eidos cientifica arquitectura urbanismo urbanism urban civil,philosophy arts humanities architecture design planning engineering fine,12,8,,,,,,,False,2,5,43,41,1223,4,36,0.1,28.44,0.3243,2023-11-28T16:29:42Z,2023-11-28T16:29:42Z,2023-11-28,341,10,0.0975609756097561,0.2078,-0.8681,-0.625,-0.4463,-0.7866,0.1106,0.016,0.075,0.0698
0121-3261,2011-7574,0121-3261,otras humanidades a2 q3 q4 investigacion desarrollo inclusion social human,health professions miscellaneous occupational therapy physical sports rehabilitation public environmental speech hearing medicine equity culture populations development sciences,10,18,,,,,,,False,2,6,46,89,1864,64,83,0.85,40.52,0.49439999999999995,2016-10-05T14:00:43Z,2021-05-17T09:20:58Z,2021-05-17,376,24,0.7191011235955056,0.3554,-0.8551,0.428,-0.3052,0.4005,0.1126,0.1167,0.1,0.2326
1900-5121,2751-2614,1900-5121,salud publica ciencias medicas c tipica escolar artificial conversion,electronico energy environment biomedicine intelligence electronic information storage science physics technology,9,11,3200.0,USD,3200.0,1.0,8421.05,declarado,True,0,,,,,,,,,,2025-06-16T12:29:03Z,2026-03-17T11:46:53Z,2026-03-17,91,16,,0.0583,2.2243,,,-0.2778,0.5712,,,0.1395
0123-4676,2215-4744,0123-4676,historia arqueologia humanidades b q4 fronteras costa central general europe doctrinal,history political science relations arts humanities social sciences historiography rican american latin america spanish philosophy psychology religion theology specific doctrines movements heresies schisms,11,23,1116.0,EUR,1205.28,1.08,3171.79,observado,True,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2019-04-25T00:54:35Z,2022-09-26T12:59:42Z,2022-09-26,731,8,0.07017543859649122,0.1255,-0.1785,-0.7791,-0.7284,-0.9562,0.2133,0.0012,0.025,0.0465
0121-5132,1657-0448,0121-5132,otras ingenierias tecnologias ingenieria tecnologia c q4 escuela colombiana universidad costa rica general civil,dermatology surgery medicine engineering construction manufacturing transport electrical technology,14,9,,,,,,,False,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2020-08-01T16:33:11Z,2022-10-24T20:10:16Z,2022-10-24,565,26,0.04065040650406504,0.145,-0.3918,-0.7278,-0.8695,0.5701,0.1816,0.0061,0.0,0.2558
