issn,fuente,tipo_match,resultado
2961-2535,doaj,issn_exacto,sin_coincidencia_en_base
2237-6658,doaj,issn_exacto,sin_coincidencia_en_base
2076-6300,doaj,issn_exacto,sin_coincidencia_en_base
2520-2456,doaj,issn_exacto,sin_coincidencia_en_base
1405-6313,doaj,issn_exacto,sin_coincidencia_en_base
2007-3917,doaj,issn_exacto,sin_coincidencia_en_base
1619-4993,doaj,issn_exacto,sin_coincidencia_en_base
1658-8738,doaj,issn_exacto,sin_coincidencia_en_base
0196-0709,doaj,issn_exacto,sin_coincidencia_en_base
1984-2880,doaj,issn_exacto,sin_coincidencia_en_base
2083-8018,doaj,issn_exacto,sin_coincidencia_en_base
2343-5526,doaj,issn_exacto,sin_coincidencia_en_base
2503-3166,doaj,issn_exacto,sin_coincidencia_en_base
2538-2209,doaj,issn_exacto,sin_coincidencia_en_base
2450-8217,doaj,issn_exacto,sin_coincidencia_en_base
2981-1074,doaj,issn_exacto,sin_coincidencia_en_base
1133-8482,doaj,issn_exacto,sin_coincidencia_en_base
1304-6373,doaj,issn_exacto,sin_coincidencia_en_base
1133-1127,doaj,issn_exacto,sin_coincidencia_en_base
2692-3963,doaj,issn_exacto,sin_coincidencia_en_base
1179-1608,doaj,issn_exacto,sin_coincidencia_en_base
1130-5274,doaj,issn_exacto,sin_coincidencia_en_base
2093-9175,doaj,issn_exacto,sin_coincidencia_en_base
2250-7264,doaj,issn_exacto,sin_coincidencia_en_base
2715-9701,doaj,issn_exacto,sin_coincidencia_en_base
1985-3157,doaj,issn_exacto,sin_coincidencia_en_base
2971-5121,doaj,issn_exacto,sin_coincidencia_en_base
1844-8836,doaj,issn_exacto,sin_coincidencia_en_base
2502-4779,doaj,issn_exacto,sin_coincidencia_en_base
2659-7721,doaj,issn_exacto,sin_coincidencia_en_base
2539-2263,doaj,issn_exacto,sin_coincidencia_en_base
2590-2571,doaj,issn_exacto,sin_coincidencia_en_base
1178-7031,doaj,issn_exacto,sin_coincidencia_en_base
1028-6918,doaj,issn_exacto,sin_coincidencia_en_base
1337-7590,doaj,issn_exacto,sin_coincidencia_en_base
1138-6908,doaj,issn_exacto,sin_coincidencia_en_base
2616-745X,doaj,issn_exacto,sin_coincidencia_en_base
2532-3296,doaj,issn_exacto,sin_coincidencia_en_base
2287-4445,doaj,issn_exacto,sin_coincidencia_en_base
2522-7971,doaj,issn_exacto,sin_coincidencia_en_base
2660-437X,doaj,issn_exacto,sin_coincidencia_en_base
1213-2144,doaj,issn_exacto,sin_coincidencia_en_base
2636-4174,doaj,issn_exacto,sin_coincidencia_en_base
1179-1578,doaj,issn_exacto,sin_coincidencia_en_base
2351-6895,doaj,issn_exacto,sin_coincidencia_en_base
2365-3140,doaj,issn_exacto,sin_coincidencia_en_base
2659-5699,doaj,issn_exacto,sin_coincidencia_en_base
1665-0557,doaj,issn_exacto,sin_coincidencia_en_base
2621-3761,doaj,issn_exacto,sin_coincidencia_en_base
2675-6188,doaj,issn_exacto,sin_coincidencia_en_base
2300-5289,doaj,issn_exacto,sin_coincidencia_en_base
2974-8151,doaj,issn_exacto,sin_coincidencia_en_base
1534-7362,doaj,issn_exacto,sin_coincidencia_en_base
0142-9418,doaj,issn_exacto,sin_coincidencia_en_base
2336-2375,doaj,issn_exacto,sin_coincidencia_en_base
0016-9560,doaj,issn_exacto,sin_coincidencia_en_base
1110-0583,doaj,issn_exacto,sin_coincidencia_en_base
2230-522X,doaj,issn_exacto,sin_coincidencia_en_base
2664-9837,doaj,issn_exacto,sin_coincidencia_en_base
2352-8729,doaj,issn_exacto,sin_coincidencia_en_base
2667-0054,doaj,issn_exacto,sin_coincidencia_en_base
1662-5218,doaj,issn_exacto,sin_coincidencia_en_base
2544-7459,doaj,issn_exacto,sin_coincidencia_en_base
2544-4484,doaj,issn_exacto,sin_coincidencia_en_base
2993-3935,doaj,issn_exacto,sin_coincidencia_en_base
1136-7385,doaj,issn_exacto,sin_coincidencia_en_base
0852-1697,doaj,issn_exacto,sin_coincidencia_en_base
2963-7899,doaj,issn_exacto,sin_coincidencia_en_base
2938-5296,doaj,issn_exacto,sin_coincidencia_en_base
0121-5698,doaj,issn_exacto,sin_coincidencia_en_base
1930-2975,doaj,issn_exacto,sin_coincidencia_en_base
2356-8704,doaj,issn_exacto,sin_coincidencia_en_base
0001-7310,doaj,issn_exacto,sin_coincidencia_en_base
1008-5548,doaj,issn_exacto,sin_coincidencia_en_base
2059-2043,doaj,issn_exacto,sin_coincidencia_en_base
1982-4432,doaj,issn_exacto,sin_coincidencia_en_base
2066-7086,doaj,issn_exacto,sin_coincidencia_en_base
2319-0639,doaj,issn_exacto,sin_coincidencia_en_base
2549-919X,doaj,issn_exacto,sin_coincidencia_en_base
3007-973X,doaj,issn_exacto,sin_coincidencia_en_base
2784-5826,doaj,issn_exacto,sin_coincidencia_en_base
2230-2034,doaj,issn_exacto,sin_coincidencia_en_base
2590-1575,doaj,issn_exacto,sin_coincidencia_en_base
1450-605X,doaj,issn_exacto,sin_coincidencia_en_base
2570-6578,doaj,issn_exacto,sin_coincidencia_en_base
2228-5946,doaj,issn_exacto,sin_coincidencia_en_base
2459-1467,doaj,issn_exacto,sin_coincidencia_en_base
2632-9255,doaj,issn_exacto,sin_coincidencia_en_base
2810-0670,doaj,issn_exacto,sin_coincidencia_en_base
0867-2040,doaj,issn_exacto,sin_coincidencia_en_base
2518-7090,doaj,issn_exacto,sin_coincidencia_en_base
2599-0179,doaj,issn_exacto,sin_coincidencia_en_base
2718-1006,doaj,issn_exacto,sin_coincidencia_en_base
1735-8779,doaj,issn_exacto,sin_coincidencia_en_base
2410-9355,doaj,issn_exacto,sin_coincidencia_en_base
2217-7337,doaj,issn_exacto,sin_coincidencia_en_base
3034-3836,doaj,issn_exacto,sin_coincidencia_en_base
1511-9084,doaj,issn_exacto,sin_coincidencia_en_base
1584-143X,doaj,issn_exacto,sin_coincidencia_en_base
1033-4505,doaj,issn_exacto,sin_coincidencia_en_base
2329-9460,doaj,issn_exacto,sin_coincidencia_en_base
2666-3309,doaj,issn_exacto,sin_coincidencia_en_base
2580-3654,doaj,issn_exacto,sin_coincidencia_en_base
2075-9827,doaj,issn_exacto,sin_coincidencia_en_base
1857-2049,doaj,issn_exacto,sin_coincidencia_en_base
2549-0850,doaj,issn_exacto,sin_coincidencia_en_base
2615-7497,doaj,issn_exacto,sin_coincidencia_en_base
2075-051X,doaj,issn_exacto,sin_coincidencia_en_base
1235-7812,doaj,issn_exacto,sin_coincidencia_en_base
1507-4153,doaj,issn_exacto,sin_coincidencia_en_base
1481-868X,doaj,issn_exacto,sin_coincidencia_en_base
2312-4547,doaj,issn_exacto,sin_coincidencia_en_base
1687-1537,doaj,issn_exacto,sin_coincidencia_en_base
2331-1975,doaj,issn_exacto,sin_coincidencia_en_base
1504-1611,doaj,issn_exacto,sin_coincidencia_en_base
1887-3731,doaj,issn_exacto,sin_coincidencia_en_base
1471-2148,doaj,issn_exacto,sin_coincidencia_en_base
2776-2173,doaj,issn_exacto,sin_coincidencia_en_base
2789-0058,doaj,issn_exacto,sin_coincidencia_en_base
2450-6869,doaj,issn_exacto,sin_coincidencia_en_base
1982-3266,doaj,issn_exacto,sin_coincidencia_en_base
2715-9698,doaj,issn_exacto,sin_coincidencia_en_base
2791-5301,doaj,issn_exacto,sin_coincidencia_en_base
2427-920X,doaj,issn_exacto,sin_coincidencia_en_base
1335-1745,doaj,issn_exacto,sin_coincidencia_en_base
2373-8057,doaj,issn_exacto,sin_coincidencia_en_base
2091-0797,doaj,issn_exacto,sin_coincidencia_en_base
2352-6475,doaj,issn_exacto,sin_coincidencia_en_base
1979-4940,doaj,issn_exacto,sin_coincidencia_en_base
2147-2858,doaj,issn_exacto,sin_coincidencia_en_base
2656-1972,doaj,issn_exacto,sin_coincidencia_en_base
0013-5194,doaj,issn_exacto,sin_coincidencia_en_base
2518-6833,doaj,issn_exacto,sin_coincidencia_en_base
2349-4735,doaj,issn_exacto,sin_coincidencia_en_base
2095-882X,doaj,issn_exacto,sin_coincidencia_en_base
2536-9636,doaj,issn_exacto,sin_coincidencia_en_base
1789-221X,doaj,issn_exacto,sin_coincidencia_en_base
2029-9990,doaj,issn_exacto,sin_coincidencia_en_base
2392-0300,doaj,issn_exacto,sin_coincidencia_en_base
2620-4002,doaj,issn_exacto,sin_coincidencia_en_base
2087-9385,doaj,issn_exacto,sin_coincidencia_en_base
1016-1422,doaj,issn_exacto,sin_coincidencia_en_base
2633-8823,doaj,issn_exacto,sin_coincidencia_en_base
2304-5817,doaj,issn_exacto,sin_coincidencia_en_base
1415-2762,doaj,issn_exacto,sin_coincidencia_en_base
2537-0677,doaj,issn_exacto,sin_coincidencia_en_base
1178-704X,doaj,issn_exacto,sin_coincidencia_en_base
1999-6640,doaj,issn_exacto,sin_coincidencia_en_base
1132-631X,doaj,issn_exacto,sin_coincidencia_en_base
2815-2867,doaj,issn_exacto,sin_coincidencia_en_base
2589-8450,doaj,issn_exacto,sin_coincidencia_en_base
1751-8741,doaj,issn_exacto,sin_coincidencia_en_base
2008-2487,doaj,issn_exacto,sin_coincidencia_en_base
2636-7459,doaj,issn_exacto,sin_coincidencia_en_base
2234-778X,doaj,issn_exacto,sin_coincidencia_en_base
2303-372X,doaj,issn_exacto,sin_coincidencia_en_base
1619-0033,doaj,issn_exacto,sin_coincidencia_en_base
2087-1627,doaj,issn_exacto,sin_coincidencia_en_base
1813-1662,doaj,issn_exacto,sin_coincidencia_en_base
1331-9914,doaj,issn_exacto,sin_coincidencia_en_base
1001-6791,doaj,issn_exacto,sin_coincidencia_en_base
2751-4765,doaj,issn_exacto,sin_coincidencia_en_base
1735-6768,doaj,issn_exacto,sin_coincidencia_en_base
1818-9687,doaj,issn_exacto,sin_coincidencia_en_base
2518-5330,doaj,issn_exacto,sin_coincidencia_en_base
2148-0737,doaj,issn_exacto,sin_coincidencia_en_base
1746-4269,doaj,issn_exacto,sin_coincidencia_en_base
2084-0845,doaj,issn_exacto,sin_coincidencia_en_base
2548-480X,doaj,issn_exacto,sin_coincidencia_en_base
2096-6369,doaj,issn_exacto,sin_coincidencia_en_base
2602-6279,doaj,issn_exacto,sin_coincidencia_en_base
0212-8365,doaj,issn_exacto,sin_coincidencia_en_base
1875-0281,doaj,issn_exacto,sin_coincidencia_en_base
2950-1628,doaj,issn_exacto,sin_coincidencia_en_base
2196-436X,doaj,issn_exacto,sin_coincidencia_en_base
0011-3735,doaj,issn_exacto,sin_coincidencia_en_base
0393-5108,doaj,issn_exacto,sin_coincidencia_en_base
1918-5901,doaj,issn_exacto,sin_coincidencia_en_base
2345-2986,doaj,issn_exacto,sin_coincidencia_en_base
2118-9773,doaj,issn_exacto,sin_coincidencia_en_base
2213-4220,doaj,issn_exacto,sin_coincidencia_en_base
1644-0757,doaj,issn_exacto,sin_coincidencia_en_base
1542-6300,doaj,issn_exacto,sin_coincidencia_en_base
2281-4043,doaj,issn_exacto,sin_coincidencia_en_base
2395-8715,doaj,issn_exacto,sin_coincidencia_en_base
2588-7467,doaj,issn_exacto,sin_coincidencia_en_base
1007-869X,doaj,issn_exacto,sin_coincidencia_en_base
2645-3525,doaj,issn_exacto,sin_coincidencia_en_base
1834-6057,doaj,issn_exacto,sin_coincidencia_en_base
2525-0841,doaj,issn_exacto,sin_coincidencia_en_base
2797-247X,doaj,issn_exacto,sin_coincidencia_en_base
1110-1903,doaj,issn_exacto,sin_coincidencia_en_base
2393-4727,doaj,issn_exacto,sin_coincidencia_en_base
1068-1051,doaj,issn_exacto,sin_coincidencia_en_base
2055-2076,doaj,issn_exacto,sin_coincidencia_en_base
2622-1012,doaj,issn_exacto,sin_coincidencia_en_base
1224-8738,doaj,issn_exacto,sin_coincidencia_en_base
1474-8460,doaj,issn_exacto,sin_coincidencia_en_base
2073-4433,doaj,issn_exacto,sin_coincidencia_en_base
2209-0959,doaj,issn_exacto,sin_coincidencia_en_base
1691-9971,doaj,issn_exacto,sin_coincidencia_en_base
2792-3800,doaj,issn_exacto,sin_coincidencia_en_base
1607-3894,doaj,issn_exacto,sin_coincidencia_en_base
2676-7368,doaj,issn_exacto,sin_coincidencia_en_base
2690-3857,doaj,issn_exacto,sin_coincidencia_en_base
2595-5527,doaj,issn_exacto,sin_coincidencia_en_base
2215-6992,doaj,issn_exacto,sin_coincidencia_en_base
2732-4184,doaj,issn_exacto,sin_coincidencia_en_base
1043-4046,doaj,issn_exacto,sin_coincidencia_en_base
1002-6630,doaj,issn_exacto,sin_coincidencia_en_base
2162-2531,doaj,issn_exacto,sin_coincidencia_en_base
2322-2506,doaj,issn_exacto,sin_coincidencia_en_base
3059-2658,doaj,issn_exacto,sin_coincidencia_en_base
2950-1547,doaj,issn_exacto,sin_coincidencia_en_base
2948-1767,doaj,issn_exacto,sin_coincidencia_en_base
2307-4485,doaj,issn_exacto,sin_coincidencia_en_base
2339-076X,doaj,issn_exacto,sin_coincidencia_en_base
2779-2005,doaj,issn_exacto,sin_coincidencia_en_base
1888-4296,doaj,issn_exacto,sin_coincidencia_en_base
2538-1482,doaj,issn_exacto,sin_coincidencia_en_base
1873-8036,doaj,issn_exacto,sin_coincidencia_en_base
2799-1601,doaj,issn_exacto,sin_coincidencia_en_base
2284-3515,doaj,issn_exacto,sin_coincidencia_en_base
2260-4278,doaj,issn_exacto,sin_coincidencia_en_base
2211-7245,doaj,issn_exacto,sin_coincidencia_en_base
3063-6647,doaj,issn_exacto,sin_coincidencia_en_base
2713-0681,doaj,issn_exacto,sin_coincidencia_en_base
2090-0384,doaj,issn_exacto,sin_coincidencia_en_base
2746-0037,doaj,issn_exacto,sin_coincidencia_en_base
1562-384X,doaj,issn_exacto,sin_coincidencia_en_base
2414-6641,doaj,issn_exacto,sin_coincidencia_en_base
2085-4447,doaj,issn_exacto,sin_coincidencia_en_base
2950-550X,doaj,issn_exacto,sin_coincidencia_en_base
1693-8704,doaj,issn_exacto,sin_coincidencia_en_base
2622-5921,doaj,issn_exacto,sin_coincidencia_en_base
2237-7956,doaj,issn_exacto,sin_coincidencia_en_base
2735-5918,doaj,issn_exacto,sin_coincidencia_en_base
2624-6120,doaj,issn_exacto,sin_coincidencia_en_base
2534-9597,doaj,issn_exacto,sin_coincidencia_en_base
2451-6821,doaj,issn_exacto,sin_coincidencia_en_base
2097-4345,doaj,issn_exacto,sin_coincidencia_en_base
2223-5604,doaj,issn_exacto,sin_coincidencia_en_base
2528-6145,doaj,issn_exacto,sin_coincidencia_en_base
0018-103X,doaj,issn_exacto,sin_coincidencia_en_base
2381-4683,doaj,issn_exacto,sin_coincidencia_en_base
1678-5320,doaj,issn_exacto,sin_coincidencia_en_base
1011-484X,doaj,issn_exacto,sin_coincidencia_en_base
1000-758X,doaj,issn_exacto,sin_coincidencia_en_base
0253-651X,doaj,issn_exacto,sin_coincidencia_en_base
2535-5988,doaj,issn_exacto,sin_coincidencia_en_base
2386-4095,doaj,issn_exacto,sin_coincidencia_en_base
1098-612X,doaj,issn_exacto,sin_coincidencia_en_base
2602-3598,doaj,issn_exacto,sin_coincidencia_en_base
2356-9158,doaj,issn_exacto,sin_coincidencia_en_base
2697-1518,doaj,issn_exacto,sin_coincidencia_en_base
0118-3265,doaj,issn_exacto,sin_coincidencia_en_base
2367-8194,doaj,issn_exacto,sin_coincidencia_en_base
1866-3508,doaj,issn_exacto,sin_coincidencia_en_base
1029-7448,doaj,issn_exacto,sin_coincidencia_en_base
2538-5674,doaj,issn_exacto,sin_coincidencia_en_base
2319-0817,doaj,issn_exacto,sin_coincidencia_en_base
2612-6796,doaj,issn_exacto,sin_coincidencia_en_base
2303-7415,doaj,issn_exacto,sin_coincidencia_en_base
1405-2253,doaj,issn_exacto,sin_coincidencia_en_base
1735-4587,doaj,issn_exacto,sin_coincidencia_en_base
2638-4396,doaj,issn_exacto,sin_coincidencia_en_base
1828-6550,doaj,issn_exacto,sin_coincidencia_en_base
2596-1314,doaj,issn_exacto,sin_coincidencia_en_base
2236-2207,doaj,issn_exacto,sin_coincidencia_en_base
1620-3224,doaj,issn_exacto,sin_coincidencia_en_base
2572-9861,doaj,issn_exacto,sin_coincidencia_en_base
1304-9720,doaj,issn_exacto,sin_coincidencia_en_base
2318-406X,doaj,issn_exacto,sin_coincidencia_en_base
1735-5702,doaj,issn_exacto,sin_coincidencia_en_base
2071-1107,doaj,issn_exacto,sin_coincidencia_en_base
0214-3038,doaj,issn_exacto,sin_coincidencia_en_base
2662-2211,doaj,issn_exacto,sin_coincidencia_en_base
2617-3417,doaj,issn_exacto,sin_coincidencia_en_base
2311-7524,doaj,issn_exacto,sin_coincidencia_en_base
2695-6349,doaj,issn_exacto,sin_coincidencia_en_base
2588-9141,doaj,issn_exacto,sin_coincidencia_en_base
2014-1130,doaj,issn_exacto,sin_coincidencia_en_base
2701-2689,doaj,issn_exacto,sin_coincidencia_en_base
1984-4670,doaj,issn_exacto,sin_coincidencia_en_base
1631-0721,doaj,issn_exacto,sin_coincidencia_en_base
2352-5878,doaj,issn_exacto,sin_coincidencia_en_base
1225-505X,doaj,issn_exacto,sin_coincidencia_en_base
0354-0243,doaj,issn_exacto,sin_coincidencia_en_base
2077-2874,doaj,issn_exacto,sin_coincidencia_en_base
2666-2485,doaj,issn_exacto,sin_coincidencia_en_base
1724-0700,doaj,issn_exacto,sin_coincidencia_en_base
2771-5892,doaj,issn_exacto,sin_coincidencia_en_base
0887-2058,doaj,issn_exacto,sin_coincidencia_en_base
2667-2669,doaj,issn_exacto,sin_coincidencia_en_base
1664-5502,doaj,issn_exacto,sin_coincidencia_en_base
2732-8511,doaj,issn_exacto,sin_coincidencia_en_base
2451-4934,doaj,issn_exacto,sin_coincidencia_en_base
2092-6715,doaj,issn_exacto,sin_coincidencia_en_base
2948-1589,doaj,issn_exacto,sin_coincidencia_en_base
1068-5502,doaj,issn_exacto,sin_coincidencia_en_base
2007-5936,doaj,issn_exacto,sin_coincidencia_en_base
2798-2386,doaj,issn_exacto,sin_coincidencia_en_base
1300-4050,doaj,issn_exacto,sin_coincidencia_en_base
1606-7509,doaj,issn_exacto,sin_coincidencia_en_base
1708-3087,doaj,issn_exacto,sin_coincidencia_en_base
2193-0066,doaj,issn_exacto,sin_coincidencia_en_base
1818-6742,doaj,issn_exacto,sin_coincidencia_en_base
1779-627X,doaj,issn_exacto,sin_coincidencia_en_base
2685-5917,doaj,issn_exacto,sin_coincidencia_en_base
1693-1084,doaj,issn_exacto,sin_coincidencia_en_base
2338-4387,doaj,issn_exacto,sin_coincidencia_en_base
1934-5275,doaj,issn_exacto,sin_coincidencia_en_base
2746-0797,doaj,issn_exacto,sin_coincidencia_en_base
1311-8641,doaj,issn_exacto,sin_coincidencia_en_base
1994-3733,doaj,issn_exacto,sin_coincidencia_en_base
0209-3782,doaj,issn_exacto,sin_coincidencia_en_base
2090-2247,doaj,issn_exacto,sin_coincidencia_en_base
2545-4447,doaj,issn_exacto,sin_coincidencia_en_base
2687-4520,doaj,issn_exacto,sin_coincidencia_en_base
0122-8455,doaj,issn_exacto,sin_coincidencia_en_base
1415-7403,doaj,issn_exacto,sin_coincidencia_en_base
2087-1708,doaj,issn_exacto,sin_coincidencia_en_base
2476-1028,doaj,issn_exacto,sin_coincidencia_en_base
2464-4161,doaj,issn_exacto,sin_coincidencia_en_base
1004-9649,doaj,issn_exacto,sin_coincidencia_en_base
1659-2441,doaj,issn_exacto,sin_coincidencia_en_base
2827-7260,doaj,issn_exacto,sin_coincidencia_en_base
1466-4615,doaj,issn_exacto,sin_coincidencia_en_base
1933-6896,doaj,issn_exacto,sin_coincidencia_en_base
1645-5681,doaj,issn_exacto,sin_coincidencia_en_base
2210-9099,doaj,issn_exacto,sin_coincidencia_en_base
1110-7790,doaj,issn_exacto,sin_coincidencia_en_base
2039-2362,doaj,issn_exacto,sin_coincidencia_en_base
2271-2097,doaj,issn_exacto,sin_coincidencia_en_base
1110-9823,doaj,issn_exacto,sin_coincidencia_en_base
2664-3286,doaj,issn_exacto,sin_coincidencia_en_base
0719-8426,doaj,issn_exacto,sin_coincidencia_en_base
2773-2266,doaj,issn_exacto,sin_coincidencia_en_base
2773-5664,doaj,issn_exacto,sin_coincidencia_en_base
1746-160X,doaj,issn_exacto,sin_coincidencia_en_base
0765-0590,doaj,issn_exacto,sin_coincidencia_en_base
2052-2649,doaj,issn_exacto,sin_coincidencia_en_base
1391-4588,doaj,issn_exacto,sin_coincidencia_en_base
2213-5960,doaj,issn_exacto,sin_coincidencia_en_base
1392-0561,doaj,issn_exacto,sin_coincidencia_en_base
2405-6324,doaj,issn_exacto,sin_coincidencia_en_base
2445-8538,doaj,issn_exacto,sin_coincidencia_en_base
2360-3445,doaj,issn_exacto,sin_coincidencia_en_base
2789-3820,doaj,issn_exacto,sin_coincidencia_en_base
2797-6483,doaj,issn_exacto,sin_coincidencia_en_base
1989-1709,doaj,issn_exacto,sin_coincidencia_en_base
1605-7066,doaj,issn_exacto,sin_coincidencia_en_base
2425-3510,doaj,issn_exacto,sin_coincidencia_en_base
1859-0020,doaj,issn_exacto,sin_coincidencia_en_base
2537-3803,doaj,issn_exacto,sin_coincidencia_en_base
2813-0405,doaj,issn_exacto,sin_coincidencia_en_base
1822-525X,doaj,issn_exacto,sin_coincidencia_en_base
2686-6617,doaj,issn_exacto,sin_coincidencia_en_base
2830-4659,doaj,issn_exacto,sin_coincidencia_en_base
2686-5343,doaj,issn_exacto,sin_coincidencia_en_base
2538-3426,doaj,issn_exacto,sin_coincidencia_en_base
2031-0293,doaj,issn_exacto,sin_coincidencia_en_base
1820-0222,doaj,issn_exacto,sin_coincidencia_en_base
2616-9460,doaj,issn_exacto,sin_coincidencia_en_base
2737-9493,doaj,issn_exacto,sin_coincidencia_en_base
0971-1023,doaj,issn_exacto,sin_coincidencia_en_base
1783-094X,doaj,issn_exacto,sin_coincidencia_en_base
2410-4507,doaj,issn_exacto,sin_coincidencia_en_base
1106-5737,doaj,issn_exacto,sin_coincidencia_en_base
1742-4801,doaj,issn_exacto,sin_coincidencia_en_base
2168-9083,doaj,issn_exacto,sin_coincidencia_en_base
2666-2507,doaj,issn_exacto,sin_coincidencia_en_base
2623-2421,doaj,issn_exacto,sin_coincidencia_en_base
1224-9718,doaj,issn_exacto,sin_coincidencia_en_base
1886-5542,doaj,issn_exacto,sin_coincidencia_en_base
2666-142X,doaj,issn_exacto,sin_coincidencia_en_base
1845-4100,doaj,issn_exacto,sin_coincidencia_en_base
2545-8329,doaj,issn_exacto,sin_coincidencia_en_base
2352-8273,doaj,issn_exacto,sin_coincidencia_en_base
2822-2652,doaj,issn_exacto,sin_coincidencia_en_base
2395-1656,doaj,issn_exacto,sin_coincidencia_en_base
0065-1524,doaj,issn_exacto,sin_coincidencia_en_base
2737-5331,doaj,issn_exacto,sin_coincidencia_en_base
2285-939X,doaj,issn_exacto,sin_coincidencia_en_base
2675-3294,doaj,issn_exacto,sin_coincidencia_en_base
2548-5261,doaj,issn_exacto,sin_coincidencia_en_base
2423-4826,doaj,issn_exacto,sin_coincidencia_en_base
1654-6628,doaj,issn_exacto,sin_coincidencia_en_base
2322-3049,doaj,issn_exacto,sin_coincidencia_en_base
2788-7480,doaj,issn_exacto,sin_coincidencia_en_base
0317-5065,doaj,issn_exacto,sin_coincidencia_en_base
2083-0947,doaj,issn_exacto,sin_coincidencia_en_base
0187-7151,doaj,issn_exacto,sin_coincidencia_en_base
2090-5882,doaj,issn_exacto,sin_coincidencia_en_base
2454-034X,doaj,issn_exacto,sin_coincidencia_en_base
2227-4952,doaj,issn_exacto,sin_coincidencia_en_base
2527-4872,doaj,issn_exacto,sin_coincidencia_en_base
2446-8576,doaj,issn_exacto,sin_coincidencia_en_base
1981-6723,doaj,issn_exacto,sin_coincidencia_en_base
1733-1331,doaj,issn_exacto,sin_coincidencia_en_base
